Location,State Abbrev,2017,2018,2019,AVG
Alaska,AK,29.3,30.4,32.2,30.63333333
Hawaii,HI,75.7,77.6,76.2,76.5
DC,DC,60.8,59.8,60.6,60.4
Alabama,AL,65,64.5,65.4,64.96666667
Arizona,AZ,63,62.3,60.3,61.86666667
Arkansas,AR,62.5,61.2,61.2,61.63333333
California,CA,60.3,60.1,58.4,59.6
Colorado,CO,47.9,47.2,45.2,46.76666667
Connecticut,CT,50.9,50.8,49.8,50.5
Delaware,DE,57.6,57.1,57.5,57.4
Florida,FL,72.8,72.3,73.2,72.76666667
Georgia,GA,65.8,65.1,66.2,65.7
Idaho,ID,44.3,44.5,43,43.93333333
Illinois,IL,54.4,52.5,52.1,53
Indiana,IN,54,52.6,52.4,53
Iowa,IA,50,47.5,46.8,48.1
Kansas,KS,56.5,54.6,53.8,54.96666667
Kentucky,KY,57.8,57,57.5,57.43333333
Louisiana,LA,68.7,67.8,67.7,68.06666667
Maine,ME,42.4,41.8,40.7,41.63333333
Maryland,MD,56.7,55.9,56.6,56.4
Massachusetts,MA,49.6,49.5,48.6,49.23333333
Michigan,MI,46.3,45.1,44,45.13333333
Minnesota,MN,42.6,40.6,39.3,40.83333333
Mississippi,MS,65.8,64.8,65.2,65.26666667
Missouri,MO,57.1,55.2,55,55.76666667
Montana,MT,43.2,41.3,39.9,41.46666667
Nebraska,NE,50.7,48.3,47.5,48.83333333
Nevada,NV,52.2,52,49.9,51.36666667
New Hampshire,NH,44.9,44.4,43.2,44.16666667
New Jersey,NJ,54.6,54.2,54.3,54.36666667
New Mexico,NM,56.4,55.5,54.5,55.46666667
New York,NY,46.9,46.2,45.3,46.13333333
North Carolina,NC,61,60.4,61.3,60.9
North Dakota,ND,42,39.8,38,39.93333333
Ohio,OH,53.2,52.2,52.4,52.6
Oklahoma,OK,61.8,60.2,59.8,60.6
Oregon,OR,48,48.4,47.2,47.86666667
Pennsylvania,PA,50.6,49.8,49.8,50.06666667
Rhode Island,RI,51.5,51.6,50.6,51.23333333
South Carolina,SC,65.1,64.3,65,64.8
South Dakota,SD,46.8,44.1,42.4,44.43333333
Tennessee,TN,60,59.1,59.8,59.63333333
Texas,TX,67.3,66,65.9,66.4
Utah,UT,50.7,50.4,47.8,49.63333333
Vermont,VT,43.8,43.2,42,43
Virginia,VA,57.3,56.6,57.5,57.13333333
Washington,WA,46.8,48,46.5,47.1
West Virginia,WV,54,53.3,54.1,53.8
Wisconsin,WI,44.7,43.2,42.2,43.36666667
Wyoming,WY,43.2,42.4,40.3,41.96666667
