Location ID,Location,State Abbrev,2017,2018,2019
100,Alabama,AL,65,64.5,65.4
200,Arizona,AZ,63,62.3,60.3
300,Arkansas,AR,62.5,61.2,61.2
400,California,CA,60.3,60.1,58.4
500,Colorado,CO,47.9,47.2,45.2
600,Connecticut,CT,50.9,50.8,49.8
700,Delaware,DE,57.6,57.1,57.5
800,Florida,FL,72.8,72.3,73.2
900,Georgia,GA,65.8,65.1,66.2
1000,Idaho,ID,44.3,44.5,43
1100,Illinois,IL,54.4,52.5,52.1
1200,Indiana,IN,54,52.6,52.4
1300,Iowa,IA,50,47.5,46.8
1400,Kansas,KS,56.5,54.6,53.8
1500,Kentucky,KY,57.8,57,57.5
1600,Louisiana,LA,68.7,67.8,67.7
1700,Maine,ME,42.4,41.8,40.7
1800,Maryland,MD,56.7,55.9,56.6
1900,Massachusetts,MA,49.6,49.5,48.6
2000,Michigan,MI,46.3,45.1,44
2100,Minnesota,MN,42.6,40.6,39.3
2200,Mississippi,MS,65.8,64.8,65.2
2300,Missouri,MO,57.1,55.2,55
2400,Montana,MT,43.2,41.3,39.9
2500,Nebraska,NE,50.7,48.3,47.5
2600,Nevada,NV,52.2,52,49.9
2700,New Hampshire,NH,44.9,44.4,43.2
2800,New Jersey,NJ,54.6,54.2,54.3
2900,New Mexico,NM,56.4,55.5,54.5
3000,New York,NY,46.9,46.2,45.3
3100,North Carolina,NC,61,60.4,61.3
3200,North Dakota,ND,42,39.8,38
3300,Ohio,OH,53.2,52.2,52.4
3400,Oklahoma,OK,61.8,60.2,59.8
3500,Oregon,OR,48,48.4,47.2
3600,Pennsylvania,PA,50.6,49.8,49.8
3700,Rhode Island,RI,51.5,51.6,50.6
3800,South Carolina,SC,65.1,64.3,65
3900,South Dakota,SD,46.8,44.1,42.4
4000,Tennessee,TN,60,59.1,59.8
4100,Texas,TX,67.3,66,65.9
4200,Utah,UT,50.7,50.4,47.8
4300,Vermont,VT,43.8,43.2,42
4400,Virginia,VA,57.3,56.6,57.5
4500,Washington,WA,46.8,48,46.5
4600,West Virginia,WV,54,53.3,54.1
4700,Wisconsin,WI,44.7,43.2,42.2
4800,Wyoming,WY,43.2,42.4,40.3
